condition_id,system_id,primary_clean_calibrator_cllr,secondary_condition_calibrator_cllr,primary_cllr_cal,secondary_cllr_cal
clean,U-FP,0.9585096275416416,0.9585096275416416,0.12794453404005113,0.12794453404005113
clean,U-FV,0.9689989902413341,0.9689989902413341,0.12506212922909887,0.12506212922909887
clean,C1,1.3030216725122556,1.3030216725122556,0.5486750174312112,0.5486750174312112
clean,C2,1.3454211814979191,1.3454211814979191,0.5876354581956017,0.5876354581956017
clean,C3,1.4289646993163676,1.4289646993163676,0.6722990583844337,0.6722990583844337
clean,C4,0.7757947993974091,0.7757947993974091,0.13967332153663437,0.13967332153663437
clean,C5,1.5819701840910054,1.5819701840910054,0.7943794907113861,0.7943794907113861
clean,D1,1.0378932961333467,1.0378932961333467,0.257858362428405,0.257858362428405
clean,D2,0.9672603562669573,0.9672603562669573,0.24440746359988452,0.24440746359988452
clean,D3S,1.2842075871091305,1.2842075871091305,0.5266070500512812,0.5266070500512812
finger_vein-blur-1,U-FP,0.9585096275416416,0.9585096275416416,0.12794453404005113,0.12794453404005113
finger_vein-blur-1,U-FV,0.9710310700055536,0.9716087529624238,0.10657705685742536,0.10715473981429557
finger_vein-blur-1,C1,1.4049665344376294,1.2151078438392433,0.6371051896267842,0.4472464990283981
finger_vein-blur-1,C2,1.425349493431394,1.2531927191920043,0.6585036495843277,0.48634687534493803
finger_vein-blur-1,C3,1.5554761294045414,1.3616194852596095,0.7861252214545198,0.5922685773095879
finger_vein-blur-1,C4,0.78760267524934,0.764312756165143,0.1482389492314422,0.12494903014724523
finger_vein-blur-1,C5,1.6116495644716946,1.368065302597282,0.8004541336441755,0.5568698717697629
finger_vein-blur-1,D1,1.0389230349908574,0.9730156724269924,0.2607117685285284,0.19480440596466342
finger_vein-blur-1,D2,0.9651379184212714,0.9604266353431861,0.24532769816703737,0.24061641508895204
finger_vein-blur-1,D3S,1.4054287945455497,1.1991688011987436,0.6303753909074836,0.4241153975606775
finger_vein-blur-2,U-FP,0.9585096275416416,0.9585096275416416,0.12794453404005113,0.12794453404005113
finger_vein-blur-2,U-FV,0.9911345474012272,0.9769397439398801,0.07267538617593261,0.05848058271458556
finger_vein-blur-2,C1,3.11003788508784,1.165839058301024,2.2901557186924535,0.3459568919056375
finger_vein-blur-2,C2,2.7977535434254106,1.1635929326054135,1.9974006244967464,0.3632400136767493
finger_vein-blur-2,C3,3.7070071757363485,1.271104393475837,2.878518421922543,0.44261563966203155
finger_vein-blur-2,C4,0.9367975021789674,0.811584650756038,0.23077690179703358,0.10556405037410421
finger_vein-blur-2,C5,2.206435386999982,0.9162147669568124,1.3718678404855864,0.08164722044241657
finger_vein-blur-2,D1,1.1963281597818218,0.9767413588295257,0.33040033876610675,0.11081353781381065
finger_vein-blur-2,D2,1.083128436548173,1.0918838931316148,0.33944132256151915,0.34819677914496094
finger_vein-blur-2,D3S,3.3618932206403693,1.1759521678061509,2.522666437812221,0.336725384978003
finger_vein-blur-3,U-FP,0.9585096275416416,0.9585096275416416,0.12794453404005113,0.12794453404005113
finger_vein-blur-3,U-FV,1.0340908997488794,0.9822827899644982,0.11808605866423627,0.06627794887985516
finger_vein-blur-3,C1,5.7076072842276595,1.037977640360523,4.866975280824855,0.19734563695771856
finger_vein-blur-3,C2,4.927531250401841,1.0205585552565104,4.108683736116748,0.20171104097141757
finger_vein-blur-3,C3,6.911315940635837,1.0836017564384988,6.061770721234237,0.23405653703689877
finger_vein-blur-3,C4,1.0006736560320775,0.835010710307383,0.26345490810240757,0.09779196237771315
finger_vein-blur-3,C5,3.0198824142094787,0.8996767106244996,2.167282912444988,0.0470772088600091
finger_vein-blur-3,D1,1.0517332500848755,1.0396199961012629,0.1755091081596476,0.16339585417603497
finger_vein-blur-3,D2,1.131297264189508,0.9763553869417824,0.3904502886134501,0.23550841136572442
finger_vein-blur-3,D3S,6.277669434089501,1.0648428592608128,5.41948052731976,0.20665395249107243
finger_vein-contrast-1,U-FP,0.9585096275416416,0.9585096275416416,0.12794453404005113,0.12794453404005113
finger_vein-contrast-1,U-FV,0.9697136689311576,0.9686433728378354,0.11763538435005216,0.11656508825672995
finger_vein-contrast-1,C1,1.5759538127244381,1.3010464873886325,0.8205523024459098,0.5456449771101042
finger_vein-contrast-1,C2,1.5755266920190671,1.3453086122767686,0.8157705205339363,0.5855524407916377
finger_vein-contrast-1,C3,1.7702814055696934,1.3859383656780873,1.0135386179193202,0.6291955780277141
finger_vein-contrast-1,C4,0.7964552096021017,0.7879716400904283,0.1621573557204613,0.1536737862087879
finger_vein-contrast-1,C5,1.6806271008243316,1.4604903028267782,0.8719953148963475,0.651858516898794
finger_vein-contrast-1,D1,1.0818934119683035,1.036197465606765,0.29712143286726445,0.25142548650572594
finger_vein-contrast-1,D2,0.9263238155345159,0.891390827468642,0.22220529055107363,0.18727230248519966
finger_vein-contrast-1,D3S,1.5896299744118976,1.2776943444203586,0.8330298983752489,0.5210942683837099
finger_vein-contrast-2,U-FP,0.9585096275416416,0.9585096275416416,0.12794453404005113,0.12794453404005113
finger_vein-contrast-2,U-FV,0.9793683776606527,0.9715233048017884,0.1098824385775844,0.10203736571872013
finger_vein-contrast-2,C1,2.5410964129467635,1.3368268172146767,1.7490867306189388,0.5448171348868521
finger_vein-contrast-2,C2,2.365261725775164,1.3690713131884196,1.578471435137574,0.5822810225508297
finger_vein-contrast-2,C3,2.9773540753182224,1.392650213028371,2.1831299682137955,0.5984261059239442
finger_vein-contrast-2,C4,0.8572466882180854,0.8027620225549527,0.18669935093676737,0.13221468527363467
finger_vein-contrast-2,C5,2.0465641300774733,1.4511442972443378,1.2231505882551164,0.6277307554219809
finger_vein-contrast-2,D1,1.1264965652989125,0.9777523852099906,0.3110074613962135,0.16226328130729162
finger_vein-contrast-2,D2,0.8941892606716252,0.8183268906891756,0.20022504324688684,0.12436267326443728
finger_vein-contrast-2,D3S,2.6895881603187433,1.3321972913245073,1.8904498416102513,0.5330589726160153
finger_vein-contrast-3,U-FP,0.9585096275416416,0.9585096275416416,0.12794453404005113,0.12794453404005113
finger_vein-contrast-3,U-FV,1.0344432470506038,0.9821335991853367,0.10983242429378604,0.057522776428518996
finger_vein-contrast-3,C1,5.669982120980091,1.4125790871077217,4.82100085600183,0.563597822129461
finger_vein-contrast-3,C2,4.910797405266999,1.411339041054771,4.079483324503224,0.5800249602909964
finger_vein-contrast-3,C3,6.858289432408834,1.4688515010892997,6.002604058760986,0.613166127441452
finger_vein-contrast-3,C4,0.9648421801692441,0.8323177241901074,0.24673758466402862,0.11421312868489197
finger_vein-contrast-3,C5,3.1123639970157315,1.0387623402880053,2.2586529918284195,0.18505133510069327
finger_vein-contrast-3,D1,1.0523085565187766,0.9628997384509826,0.18779547733255764,0.09838665926476364
finger_vein-contrast-3,D2,0.9445110628911431,0.8188187981795693,0.23040109700033384,0.10470883228876005
finger_vein-contrast-3,D3S,6.239206052541493,1.4243602681259575,5.368913338970864,0.5540675545553282
fingerprint-blur-1,U-FP,0.9642337729427417,0.9625436715868096,0.1300215310356665,0.12833142967973443
fingerprint-blur-1,U-FV,0.9689989902413341,0.9689989902413341,0.12506212922909887,0.12506212922909887
fingerprint-blur-1,C1,1.5562731286550076,1.3730660501134497,0.7934928218710935,0.6102857433295357
fingerprint-blur-1,C2,1.6974013307959344,1.4207515190177074,0.9354208672436548,0.6587710554654278
fingerprint-blur-1,C3,1.686136573247773,1.5783461139329413,0.9233231838262548,0.815532724511423
fingerprint-blur-1,C4,0.7906696344305285,0.7611035526203005,0.15263429272292572,0.1230682109126977
fingerprint-blur-1,C5,1.9827820375674525,1.4793574919214003,1.19581310487411,0.6923885592280579
fingerprint-blur-1,D1,1.2801038009430155,1.0082478047448589,0.4898216159521349,0.21796561975397832
fingerprint-blur-1,D2,0.9547951116850855,0.9860000410967067,0.23024841123658923,0.26145334064821046
fingerprint-blur-1,D3S,1.4646662625683726,1.308120241515799,0.7005028702532239,0.5439568492006503
fingerprint-blur-2,U-FP,1.0006014126613159,0.9794634745622808,0.06347596076043582,0.04233802266140074
fingerprint-blur-2,U-FV,0.9689989902413341,0.9689989902413341,0.12506212922909887,0.12506212922909887
fingerprint-blur-2,C1,3.2413030408368244,1.5229693923004615,2.396686338212347,0.6783526896759837
fingerprint-blur-2,C2,3.9796492994210206,1.602353195046316,3.123428175856596,0.7461320714818912
fingerprint-blur-2,C3,3.4207040083791647,1.6665320886122885,2.579137386072973,0.8249654663060969
fingerprint-blur-2,C4,0.907593741503754,0.8013184325433306,0.19387338528245868,0.0875980763220352
fingerprint-blur-2,C5,3.468089515870024,1.3654689455319966,2.609602120248847,0.5069815499108199
fingerprint-blur-2,D1,2.400661744129574,1.009338843428766,1.5407025353972543,0.14937963469644644
fingerprint-blur-2,D2,0.9954237230810872,0.9741929935995328,0.25100877732862603,0.22977804784707168
fingerprint-blur-2,D3S,2.644996542291562,1.398503704790443,1.8134642369562934,0.5669713994551745
fingerprint-blur-3,U-FP,1.2066694521674965,0.9978569982040104,0.21720523625203692,0.008392782288550782
fingerprint-blur-3,U-FV,0.9689989902413341,0.9689989902413341,0.12506212922909887,0.12506212922909887
fingerprint-blur-3,C1,9.182945884063182,0.9792072020312024,8.247531732182825,0.043793050150845
fingerprint-blur-3,C2,11.575077429602056,0.989505093703168,10.618085535928937,0.032513200030050315
fingerprint-blur-3,C3,9.591282768295564,0.9756289263413775,8.667787404083082,0.05213356212889697
fingerprint-blur-3,C4,0.9914495685298232,0.8240320356373542,0.2413884128539281,0.07397087996145901
fingerprint-blur-3,C5,8.560732628411849,1.1732093682409208,7.616500343566079,0.22897708339515133
fingerprint-blur-3,D1,3.3748599408108655,0.9240462590072664,2.5026111436294167,0.05179746182581746
fingerprint-blur-3,D2,2.1151574728466516,1.0491849249798013,1.1814803660602657,0.11550781819341538
fingerprint-blur-3,D3S,7.105323253292865,0.9687058408199161,6.19706024646228,0.06044283398933159
fingerprint-contrast-1,U-FP,0.9631215789165959,0.9635068832679494,0.12190932583266412,0.12229463018401765
fingerprint-contrast-1,U-FV,0.9689989902413341,0.9689989902413341,0.12506212922909887,0.12506212922909887
fingerprint-contrast-1,C1,1.4109540855428524,1.0675042153045813,0.6572213427894756,0.3137714725512045
fingerprint-contrast-1,C2,1.51047018059949,1.0549328538573988,0.7515887259827045,0.2960513992406133
fingerprint-contrast-1,C3,1.5336194307870805,1.1470194747392397,0.779659192965359,0.3930592369175182
fingerprint-contrast-1,C4,0.8076143413441572,0.7545783738593355,0.19051486662101713,0.13747889913619538
fingerprint-contrast-1,C5,1.8051697557744861,1.2027042193335387,1.011273920824765,0.4088083843838175
fingerprint-contrast-1,D1,1.1784503702043099,0.9182601871500666,0.39872728823853576,0.13853710518429252
fingerprint-contrast-1,D2,0.8707862947377217,0.7667317796787358,0.2023052080120823,0.09825069295309641
fingerprint-contrast-1,D3S,1.3549320824410336,1.0832446559047137,0.5961870861677533,0.32449965963143346
fingerprint-contrast-2,U-FP,0.9778570793321553,0.9726589945971781,0.08907750421000793,0.08387941947503075
fingerprint-contrast-2,U-FV,0.9689989902413341,0.9689989902413341,0.12506212922909887,0.12506212922909887
fingerprint-contrast-2,C1,2.139605932901404,0.9633794108425788,1.3620428357978749,0.1858163137390496
fingerprint-contrast-2,C2,2.5260911914073945,0.9460253110237876,1.735922355231891,0.15585647484828413
fingerprint-contrast-2,C3,2.2801877233743815,1.0074902543346107,1.504356479495876,0.23165901045610515
fingerprint-contrast-2,C4,0.8754306288483494,0.7707821195055342,0.22195718667236586,0.11730867732955064
fingerprint-contrast-2,C5,2.3277525506005152,1.0965060636334691,1.5085846887465488,0.27733820177950275
fingerprint-contrast-2,D1,1.8239183549670226,0.9172763175468657,1.0155876746580348,0.10894563723787787
fingerprint-contrast-2,D2,1.0379259413495017,0.7564139026333029,0.3345101101124812,0.05299807139628243
fingerprint-contrast-2,D3S,1.8525347396467422,0.9927378592622104,1.0717726250476756,0.21197574466314373
fingerprint-contrast-3,U-FP,1.0170239091632256,0.9831668574725527,0.07258269136038242,0.038725639669709544
fingerprint-contrast-3,U-FV,0.9689989902413341,0.9689989902413341,0.12506212922909887,0.12506212922909887
fingerprint-contrast-3,C1,3.960989948743048,1.015432337373432,3.1420938541750285,0.19653624280541226
fingerprint-contrast-3,C2,4.93001969169554,1.0255885680906869,4.087485569729387,0.18305444612453436
fingerprint-contrast-3,C3,4.1641568505726205,1.0389918058531655,3.3547395831781284,0.2295745384586736
fingerprint-contrast-3,C4,0.9353420221210988,0.7909591321848981,0.2504219424967118,0.10603905256051105
fingerprint-contrast-3,C5,3.529456437100741,1.1526142630152545,2.683405169271462,0.3065629951859755
fingerprint-contrast-3,D1,2.6988664232473916,0.9399210824827016,1.8524901415386448,0.09354480077395488
fingerprint-contrast-3,D2,1.4231182481654074,0.8355400839246014,0.6440437161932935,0.05646555195248748
fingerprint-contrast-3,D3S,3.155906098800686,1.014793608466216,2.348396352302662,0.20728386196819182
missing-finger-vein,U-FP,0.9585096275416416,0.9585096275416416,0.12794453404005113,0.12794453404005113
missing-finger-vein,C1,1.042622298677666,0.9585096275416416,0.21205720517607562,0.12794453404005113
missing-finger-vein,C2,1.0276641019722352,0.9585096275416416,0.19709900847064477,0.12794453404005113
missing-finger-vein,C3,2.733539792589109,0.9585096275416416,1.9029746990875185,0.12794453404005113
missing-finger-vein,C4,3.879827005269919,0.9585096275416416,3.0492619117683284,0.12794453404005113
missing-finger-vein,C5,1.5624966024254046,1.2483622683037292,0.7319315089238141,0.41779717480213874
missing-finger-vein,D1,3.242038535507806,0.9585096275416416,2.4114734420062156,0.12794453404005113
missing-finger-vein,D2,1.1862001742367583,0.9585096275416416,0.3556350807351678,0.12794453404005113
missing-finger-vein,D3S,1.2770386036105115,1.2505775305242057,0.446473510108921,0.42001243702261526
missing-fingerprint,U-FV,0.9689989902413341,0.9689989902413341,0.12506212922909887,0.12506212922909887
missing-fingerprint,C1,1.057116084035824,0.9689989902413341,0.21317922302358883,0.12506212922909887
missing-fingerprint,C2,1.0423138132741472,0.9689989902413341,0.198376952261912,0.12506212922909887
