key,year,title,venue,doi,category,role,code_status,metadata_status
bolle2004,2004,Error analysis of pattern recognition systems—the subsets bootstrap,Computer Vision and Image Understanding,10.1016/j.cviu.2003.08.002,statistics,dependence-aware biometric uncertainty,not_applicable,verified
poh2009,2009,Benchmarking Quality-Dependent and Cost-Sensitive Score-Level Multimodal Biometric Fusion Algorithms,IEEE Transactions on Information Forensics and Security,10.1109/TIFS.2009.2034885,benchmark,strong historical quality/cost score-fusion benchmark,not_a_code_baseline,verified
soleymani2022,2022,Quality-Aware Multimodal Biometric Recognition,IEEE Transactions on Biometrics Behavior and Identity Science,10.1109/TBIOM.2021.3131664,deep_fusion,quality-aware deep fusion prior-art boundary,not_located,verified
ren2022,2022,A Dataset and Benchmark for Multimodal Biometric Recognition Based on Fingerprint and Finger Vein,IEEE Transactions on Information Forensics and Security,10.1109/TIFS.2022.3175599,dataset_benchmark,paired multimodal benchmark and dataset anchor,public_repository_data_request,verified
tiong2024fbr,2024,Flexible Biometrics Recognition: Bridging the Multimodality Gap through Attention Alignment and Prompt Tuning,IEEE/CVF Conference on Computer Vision and Pattern Recognition,10.1109/CVPR52733.2024.00033,deep_fusion,attention/flexible-biometrics prior-art boundary,official_public_code,verified
lu2025mpad,2025,Multilevel parallel attention knowledge distillation for multimodal biometric recognition,Engineering Applications of Artificial Intelligence,10.1016/j.engappai.2025.110865,deep_fusion,face-fingerprint attention plus efficiency boundary,not_located,verified
zheng2025ppg,2025,Multimodal biometric authentication using camera-based PPG and fingerprint fusion,Pattern Recognition Letters,10.1016/j.patrec.2025.06.017,deep_fusion,cross-modal attention verification prior art,not_located,verified
gu2025mdf,2025,A Mutual Distillation Learning Framework for Multimodal Biometric Recognition with Uncertain Missing Modality,IEEE International Joint Conference on Biometrics,10.1109/IJCB65343.2025.11410967,missing_modality,missing-modality training prior-art boundary,not_located,verified
essobbahi2025,2025,Multimodal Biometrics: A Review of Handcrafted and AI-Based Fusion Approaches,IET Biometrics,10.1049/bme2/5055434,survey,current physiological multimodal fusion taxonomy,not_applicable,verified
wu2026ahfnet,2026,AHFNet: An Adaptive Hybrid Fusion Network for Robust Multimodal Hand Biometrics Under Unreliable Modalities,IEEE Transactions on Information Forensics and Security,10.1109/TIFS.2026.3700801,missing_modality,robust/missing multimodal fusion prior-art boundary,not_located,verified
tiong2026survey,2026,From unimodal to flexible: A survey of generalized biometric systems,Information Fusion,10.1016/j.inffus.2026.104267,survey,flexible-biometrics and subset-calibration evaluation boundary,not_applicable,verified
alazawi2026,2026,Cross-Architecture Evaluation of Deep Learning Models for Multimodal Biometric Verification with Score-Level Fusion,Kurdistan Journal of Applied Research,10.24017/science.2026.2.2,benchmark,closest controlled architecture-comparison precedent,not_located,verified
